"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"80","33B",33,"000724B642","2023.01.21","G9","2",1899-12-30 12:10:00,"ABC","4down",11.95,"CdG","Question mark next to distribution",9,"UniqueID2",10,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"81","33C",33,"000724D4F3","2023.01.21","G9","2",1899-12-30 12:10:00,"ABC","4down",11.95,"CdG","Question mark next to distribution",9,"UniqueID3",10,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"82","33C",33,"000724D4F3","2023.01.21","G1","2",1899-12-30 08:12:00,"ABC","4down",12,"CdG","for all group trials this day GHIJKL=ABCDEF and vice versa on trial sheet: fixed",1,"UniqueID3",1,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"83","33C",33,"000724D4F3","2023.01.21","G11","2",1899-12-30 13:12:00,"ABC","2up",9.9,"RW",NA,11,"UniqueID3",2,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"84","33C",33,"000724D4F3","2023.01.21","G7","2",1899-12-30 11:11:00,"ABC","6down",12,"RW",NA,7,"UniqueID3",9,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"85","33C",33,"000724D4F3","2023.01.21","G19","2",1899-12-30 17:10:00,"ABC","2down",11.85,"RW",NA,19,"UniqueID3",6,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"86","33C",33,"000724D4F3","2023.01.21","G13","2",1899-12-30 14:10:00,"ABC","1down",10.4,"RM",NA,13,"UniqueID3",3,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"87","33C",33,"000724D4F3","2023.01.21","G3","2",1899-12-30 09:11:00,"ABC","6up",11.95,"CdG",NA,3,"UniqueID3",7,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"88","33C",33,"000724D4F3","2023.01.21","G17","2",1899-12-30 16:10:00,"ABC","1down",11.95,"CdG",NA,17,"UniqueID3",5,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"89","33C",33,"000724D4F3","2023.01.21","G5","2",1899-12-30 10:11:00,"ABC","5up",12.05,"RW",NA,5,"UniqueID3",8,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"90","33C",33,"000724D4F3","2023.01.21","G15","2",1899-12-30 15:11:00,"ABC","3down",11.95,"RM",NA,15,"UniqueID3",4,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"91","33D",33,"000724FD1B","2023.01.21","G5","1",1899-12-30 10:11:00,"DEF","2up",9.75,"CdG",NA,5,"UniqueID1",8,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"92","33D",33,"000724FD1B","2023.01.21","G15","1",1899-12-30 15:11:00,"DEF","4up",9.7,"RW",NA,15,"UniqueID1",4,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"93","33D",33,"000724FD1B","2023.01.21","G13","1",1899-12-30 14:10:00,"DEF","6up",11.15,"RW",NA,13,"UniqueID1",3,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"94","33D",33,"000724FD1B","2023.01.21","G17","1",1899-12-30 16:10:00,"DEF","3down",9.4,"RW",NA,17,"UniqueID1",5,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"95","33D",33,"000724FD1B","2023.01.21","G7","1",1899-12-30 11:11:00,"DEF","2up",9.9,"CdG",NA,7,"UniqueID1",9,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"96","33D",33,"000724FD1B","2023.01.21","G19","1",1899-12-30 17:10:00,"DEF","4up",9.2,"CdG",NA,19,"UniqueID1",6,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"97","33D",33,"000724FD1B","2023.01.21","G9","1",1899-12-30 12:10:00,"DEF","5up",9.9,"SL",NA,9,"UniqueID1",10,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"98","33D",33,"000724FD1B","2023.01.21","G11","1",1899-12-30 13:12:00,"DEF","6down",10.5,"RM",NA,11,"UniqueID1",2,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"99","33D",33,"000724FD1B","2023.01.21","G1","1",1899-12-30 08:12:00,"DEF","2down",9.85,"RW",NA,1,"UniqueID1",1,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"100","33D",33,"000724FD1B","2023.01.21","G3","1",1899-12-30 09:11:00,"DEF","5down",9.65,"RW",NA,3,"UniqueID1",7,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"101","33E",33,"000726E250","2023.01.21","G13","1",1899-12-30 14:10:00,"DEF","6up",11.15,"RW",NA,13,"UniqueID2",3,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"102","33E",33,"000726E250","2023.01.21","G1","1",1899-12-30 08:12:00,"DEF","2down",9.85,"RW",NA,1,"UniqueID2",1,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"103","33E",33,"000726E250","2023.01.21","G9","1",1899-12-30 12:10:00,"DEF","5up",9.9,"SL",NA,9,"UniqueID2",10,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"104","33E",33,"000726E250","2023.01.21","G17","1",1899-12-30 16:10:00,"DEF","3down",9.4,"RW",NA,17,"UniqueID2",5,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"105","33E",33,"000726E250","2023.01.21","G3","1",1899-12-30 09:11:00,"DEF","5down",9.65,"RW",NA,3,"UniqueID2",7,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"106","33E",33,"000726E250","2023.01.21","G5","1",1899-12-30 10:11:00,"DEF","2up",9.75,"CdG",NA,5,"UniqueID2",8,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"107","33E",33,"000726E250","2023.01.21","G19","1",1899-12-30 17:10:00,"DEF","4up",9.2,"CdG",NA,19,"UniqueID2",6,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"108","33E",33,"000726E250","2023.01.21","G15","1",1899-12-30 15:11:00,"DEF","4up",9.7,"RW",NA,15,"UniqueID2",4,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"109","33E",33,"000726E250","2023.01.21","G11","1",1899-12-30 13:12:00,"DEF","6down",10.5,"RM",NA,11,"UniqueID2",2,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"110","33E",33,"000726E250","2023.01.21","G7","1",1899-12-30 11:11:00,"DEF","2up",9.9,"CdG",NA,7,"UniqueID2",9,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"111","33F",33,"000724EF35","2023.01.21","G17","1",1899-12-30 16:10:00,"DEF","3down",9.4,"RW",NA,17,"UniqueID3",5,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"112","33F",33,"000724EF35","2023.01.21","G19","1",1899-12-30 17:10:00,"DEF","4up",9.2,"CdG",NA,19,"UniqueID3",6,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"113","33F",33,"000724EF35","2023.01.21","G15","1",1899-12-30 15:11:00,"DEF","4up",9.7,"RW",NA,15,"UniqueID3",4,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"114","33F",33,"000724EF35","2023.01.21","G9","1",1899-12-30 12:10:00,"DEF","5up",9.9,"SL",NA,9,"UniqueID3",10,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"115","33F",33,"000724EF35","2023.01.21","G7","1",1899-12-30 11:11:00,"DEF","2up",9.9,"CdG",NA,7,"UniqueID3",9,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"116","33F",33,"000724EF35","2023.01.21","G1","1",1899-12-30 08:12:00,"DEF","2down",9.85,"RW",NA,1,"UniqueID3",1,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"117","33F",33,"000724EF35","2023.01.21","G11","1",1899-12-30 13:12:00,"DEF","6down",10.5,"RM",NA,11,"UniqueID3",2,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"118","33F",33,"000724EF35","2023.01.21","G3","1",1899-12-30 09:11:00,"DEF","5down",9.65,"RW",NA,3,"UniqueID3",7,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"119","33F",33,"000724EF35","2023.01.21","G13","1",1899-12-30 14:10:00,"DEF","6up",11.15,"RW",NA,13,"UniqueID3",3,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"120","33F",33,"000724EF35","2023.01.21","G5","1",1899-12-30 10:11:00,"DEF","2up",9.75,"CdG",NA,5,"UniqueID3",8,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"121","34A",34,"000724D5A1","2023.01.22","G30","2",1899-12-30 12:40:00,"ABC","6up",10.75,"RM","Cameras had to be restarted after release",10,"UniqueID1",5,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"122","34A",34,"000724D5A1","2023.01.22","G36","2",1899-12-30 15:41:00,"ABC","4down",10.2,"SL",NA,16,"UniqueID1",8,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"123","34A",34,"000724D5A1","2023.01.22","G22","2",1899-12-30 08:40:00,"ABC","6up",11.75,"RM",NA,2,"UniqueID1",1,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"124","34A",34,"000724D5A1","2023.01.22","G40","2",1899-12-30 17:40:00,"ABC","6up",9.6,"RM",NA,20,"UniqueID1",10,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"125","34A",34,"000724D5A1","2023.01.22","G26","2",1899-12-30 10:40:00,"ABC","1up",11.95,"RM",NA,6,"UniqueID1",3,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"126","34A",34,"000724D5A1","2023.01.22","G34","2",1899-12-30 14:40:00,"ABC","5down",10.15,"RM",NA,14,"UniqueID1",7,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"127","34A",34,"000724D5A1","2023.01.22","G28","2",1899-12-30 11:40:00,"ABC","5up",8.5,"SL",NA,8,"UniqueID1",4,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"128","34A",34,"000724D5A1","2023.01.22","G38","2",1899-12-30 16:40:00,"ABC","6down",10.4,"SL",NA,18,"UniqueID1",9,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"129","34A",34,"000724D5A1","2023.01.22","G24","2",1899-12-30 09:40:00,"ABC","6down",11.2,"SL",NA,4,"UniqueID1",2,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"130","34A",34,"000724D5A1","2023.01.22","G32","2",1899-12-30 13:40:00,"ABC","3up",9.4,"SL",NA,12,"UniqueID1",6,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"131","34B",34,"000724D729","2023.01.22","G40","2",1899-12-30 17:40:00,"ABC","6up",9.6,"RM",NA,20,"UniqueID2",10,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"132","34B",34,"000724D729","2023.01.22","G32","2",1899-12-30 13:40:00,"ABC","3up",9.4,"SL",NA,12,"UniqueID2",6,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"133","34B",34,"000724D729","2023.01.22","G30","2",1899-12-30 12:40:00,"ABC","6up",10.75,"RM","Cameras had to be restarted after release",10,"UniqueID2",5,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"134","34B",34,"000724D729","2023.01.22","G28","2",1899-12-30 11:40:00,"ABC","5up",8.5,"SL",NA,8,"UniqueID2",4,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"135","34B",34,"000724D729","2023.01.22","G24","2",1899-12-30 09:40:00,"ABC","6down",11.2,"SL",NA,4,"UniqueID2",2,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"136","34B",34,"000724D729","2023.01.22","G34","2",1899-12-30 14:40:00,"ABC","5down",10.15,"RM",NA,14,"UniqueID2",7,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"137","34B",34,"000724D729","2023.01.22","G26","2",1899-12-30 10:40:00,"ABC","1up",11.95,"RM",NA,6,"UniqueID2",3,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"138","34B",34,"000724D729","2023.01.22","G36","2",1899-12-30 15:41:00,"ABC","4down",10.2,"SL",NA,16,"UniqueID2",8,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"139","34B",34,"000724D729","2023.01.22","G22","2",1899-12-30 08:40:00,"ABC","6up",11.75,"RM",NA,2,"UniqueID2",1,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"140","34B",34,"000724D729","2023.01.22","G38","2",1899-12-30 16:40:00,"ABC","6down",10.4,"SL",NA,18,"UniqueID2",9,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"141","34C",34,"000724D1F3","2023.01.22","G30","2",1899-12-30 12:40:00,"ABC","6up",10.75,"RM","Cameras had to be restarted after release",10,"UniqueID3",5,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"142","34C",34,"000724D1F3","2023.01.22","G24","2",1899-12-30 09:40:00,"ABC","6down",11.2,"SL",NA,4,"UniqueID3",2,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"143","34C",34,"000724D1F3","2023.01.22","G26","2",1899-12-30 10:40:00,"ABC","1up",11.95,"RM",NA,6,"UniqueID3",3,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"144","34C",34,"000724D1F3","2023.01.22","G28","2",1899-12-30 11:40:00,"ABC","5up",8.5,"SL",NA,8,"UniqueID3",4,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"145","34C",34,"000724D1F3","2023.01.22","G36","2",1899-12-30 15:41:00,"ABC","4down",10.2,"SL",NA,16,"UniqueID3",8,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"146","34C",34,"000724D1F3","2023.01.22","G32","2",1899-12-30 13:40:00,"ABC","3up",9.4,"SL",NA,12,"UniqueID3",6,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"147","34C",34,"000724D1F3","2023.01.22","G40","2",1899-12-30 17:40:00,"ABC","6up",9.6,"RM",NA,20,"UniqueID3",10,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"148","34C",34,"000724D1F3","2023.01.22","G38","2",1899-12-30 16:40:00,"ABC","6down",10.4,"SL",NA,18,"UniqueID3",9,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"149","34C",34,"000724D1F3","2023.01.22","G22","2",1899-12-30 08:40:00,"ABC","6up",11.75,"RM",NA,2,"UniqueID3",1,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"150","34C",34,"000724D1F3","2023.01.22","G34","2",1899-12-30 14:40:00,"ABC","5down",10.15,"RM",NA,14,"UniqueID3",7,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"151","34D",34,"000724DFEA","2023.01.22","G36","1",1899-12-30 15:41:00,"DEF","4down",11.15,"SL",NA,16,"UniqueID1",8,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"152","34D",34,"000724DFEA","2023.01.22","G28","1",1899-12-30 11:40:00,"DEF","4up",11.9,"RM",NA,8,"UniqueID1",4,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"153","34D",34,"000724DFEA","2023.01.22","G40","1",1899-12-30 17:40:00,"DEF","3up",9.85,"SL",NA,20,"UniqueID1",10,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"154","34D",34,"000724DFEA","2023.01.22","G30","1",1899-12-30 12:40:00,"DEF","5down",11.2,"RW",NA,10,"UniqueID1",5,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"155","34D",34,"000724DFEA","2023.01.22","G38","1",1899-12-30 16:40:00,"DEF","2down",11.75,"RM",NA,18,"UniqueID1",9,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"156","34D",34,"000724DFEA","2023.01.22","G32","1",1899-12-30 13:40:00,"DEF","1down",11.85,"RW",NA,12,"UniqueID1",6,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"157","34D",34,"000724DFEA","2023.01.22","G22","1",1899-12-30 08:40:00,"DEF","2up",9.9,"SL",NA,2,"UniqueID1",1,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"158","34D",34,"000724DFEA","2023.01.22","G24","1",1899-12-30 09:40:00,"DEF","3down",10.25,"RM",NA,4,"UniqueID1",2,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"159","34D",34,"000724DFEA","2023.01.22","G26","1",1899-12-30 10:40:00,"DEF","6up",11.25,"SL",NA,6,"UniqueID1",3,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
